dq1,dq2,ddq1,ddq2
0.0136461793012663,0.0137890988231186,-26.565583086217014,52.6361517779252
0.0129453940987507,0.0133508447973166,-26.10754746046798,51.997333566753476
0.0121864788717735,0.0143557504424087,-26.795041974879204,53.84318627916419
0.0118928069287403,0.0121065002169727,-22.21337747244189,43.977304010533985
0.011146779119412,0.0122053389118407,-26.33458165504142,52.6552535102939
0.0099873873524029,0.0110323226465454,-23.974272852242667,47.92845298775697
0.0107766717952788,0.0107747344183043,-22.09433114015663,43.84481989688191
0.0096081341435525,0.0117379211537502,-26.441462348705084,53.09851742854737
0.008925815923888,0.0121402860645693,-25.481028537770168,50.72769804500281
0.009271464635926,0.0109369104298564,-26.379213100075095,52.67303623317333
0.0091594694844235,0.0117373807879601,-25.016948696340165,49.83794947824201
0.0094656486210185,0.0105410989044513,-25.553854013447488,50.92421120572085
0.008811620113194,0.0098204286559961,-23.57044925271775,47.287537898594366
0.0082662283691945,0.0078558783650423,-21.10015667248895,42.029112309432534
0.0078030820094917,0.0064935308660648,-23.12662367674748,46.25602110324334
0.0072580295021834,0.0068522840778052,-27.39183678195136,55.23130850173248
0.008444727892618,0.007909590136191,-26.43622711440601,52.85319056957862
0.0089754526447091,0.0065651252803961,-25.256320100412108,50.513852541560105
0.0070233794558926,0.0067223898995059,-24.48560394690221,49.251458362290045
0.0056783268882107,0.0061138174145517,-22.987666651766222,46.376941682785386
0.0048394514427754,0.0046148324735423,-25.4996198250205,51.499746863276755
0.0037994017109689,0.0052952459704299,-28.193600861266628,57.61927010214295
0.0022704219638552,0.0069242445919338,-27.913836405018355,57.410037954824915
0.0009076975322488,0.0084648395220003,-26.701474540753296,54.80867196969568
-0.0012873068334782,0.0086924503710483,-24.097649445803093,49.75925456304582
-0.0026409583408628,0.0079998177686427,-24.332100837794542,50.401574178132385
-0.0028209546688752,0.0078549085773527,-25.021167089470193,52.21233236039417
-0.00436707628286,0.0073735145531744,-23.9587609456381,49.919416139202504
-0.0064481850938801,0.0084233676267456,-25.14499031525187,52.61226783692407
-0.0064059996721027,0.0092270099717237,-24.115908967026833,50.69246452102543
-0.0061315737132045,0.0100445201778536,-20.157925941613804,42.35216169770955
-0.0054779214929633,0.0096420604164915,-20.167854740630556,42.75186741991691
-0.0065707567756305,0.0110390783963627,-21.544650978111115,45.900100081588235
-0.0062629420085022,0.0093768847556136,-17.746182748405396,37.973877451953314
-0.0037582984209468,0.0063618032034673,-16.47263962175447,35.255928867098966
-0.0030502097119564,0.0036335909141325,-18.582604260564665,39.82686979254378
-0.0040897882512977,0.0030387548055868,-23.364996744775013,50.28171022399669
-0.0028973425089757,0.0016314153397461,-18.97322815675153,41.41666125760005
-0.0055893526761195,0.003308724668616,-22.78922434372173,49.19537782752471
-0.0073189586207486,0.0026320505032915,-20.810990891948336,44.997701160861126
-0.0081197167763521,0.0029376905242249,-22.43644757529633,48.67444840551896
-0.0091894035511227,0.0041296297294744,-21.0964550502932,46.077594651310484
-0.0099727054452624,0.0083006567561625,-22.849487140309815,50.08192575260246
-0.0105858397265828,0.0110349297051233,-21.59566080214214,47.6451072904818
-0.0104075071563789,0.00912698414497,-19.108219550345424,41.8338244271324
-0.0101849003893474,0.0092577097018321,-20.273971976554513,43.939519033445656
-0.0090943866461604,0.0077939817880885,-16.739608901375977,36.73320397779637
-0.0076742542101615,0.0070137549498049,-16.790208468490267,36.80354252217497
-0.0067591439408955,0.0070744857684986,-19.931591047564126,42.82558127749511
-0.0069174997115963,0.0086196604077471,-24.620334694374336,52.56404099599076
-0.0075451634429085,0.0096901500565462,-21.510130076464343,46.50603496985045
-0.0091920221580548,0.010391798724447,-22.452187834509388,48.73093949624872
-0.0080052387040563,0.0107520400090961,-17.878225553231303,39.071231597713705
-0.0083287126322325,0.0091741070164315,-15.69585449653274,33.868572876010994
-0.007474740196313,0.0075002430507487,-14.604603280240706,31.531668591109845
-0.0082206625571005,0.0040228316811541,-16.215727040388376,35.07112383475925
-0.0086784668163334,0.002542690704867,-17.093791195718865,36.779121897171656
-0.0097982506928527,-0.0005988287784173,-18.50060992464991,39.132914695162874
-0.0090805826304722,0.0008403193106143,-19.822790465934087,42.308617320293195
-0.0088272203177472,0.0003682280542825,-18.91436754969396,40.62176389915576
-0.009072488053828,-0.0006913194253685,-18.46537075657233,39.90077315866373
-0.0081613728038221,-0.001455518681431,-18.200994824855766,39.04599576046975
-0.0073668609333234,-0.0024435166389759,-17.3177466180069,37.07579769353483
-0.0082858078694278,-0.0037136145529467,-20.92796229553015,44.40708828378372
-0.0081515259386795,-0.0012264935414772,-21.60477537881221,46.00073235530972
-0.0102534135758375,0.0016725692817339,-23.882387855286172,50.78984058543972
-0.0119127567378875,0.0017078598964106,-23.01258216932,49.26669237310155
-0.0117241042192386,0.0037681927181477,-20.061352075961413,43.47819046661631
-0.0113655483670274,0.0046914270082634,-18.167435323571034,39.383399134472384
-0.0124129055490245,0.0038340758353953,-18.7203467461981,40.570196402407106
-0.0118752733067132,0.0053751613647754,-19.05104127243844,41.384109640744484
-0.0108599828823026,0.0046245354451325,-18.54022425409709,40.66017130184626
-0.0096401306309739,0.0050790396381764,-18.796330423618343,41.29887656224017
-0.0076427151359297,0.0049579532518776,-19.02930129979825,41.69860619634955
-0.0065845367035233,0.0057354169536741,-19.20945508580102,42.46813548468247
-0.0061141573724794,0.0042933952704292,-16.536337525828092,36.521461509375065
-0.005283735787357,0.0042441095384035,-19.597337287323175,43.048655779923976
-0.0051417643840649,0.0048811797793304,-20.324898582378534,44.26986511575209
-0.0063020929817899,0.0048739642187575,-20.005307324371817,43.58506781097347
-0.0062391390481589,0.0059824709164545,-20.98761575893115,45.342276126158175
-0.0060318748696018,0.0069690871772877,-19.762840333405496,42.604389699866616
-0.0056843743947402,0.0053371861005238,-16.545112722166447,35.90360411861707
-0.0053148753097235,0.0048021476426575,-17.155962958387867,37.27038000297818
-0.0037815483135575,0.0023399741050894,-15.209284724175903,32.687887505125516
-0.0038495464541812,-0.0003241495081236,-17.914089395284318,38.05900727453154
-0.0049458811330441,0.0012764872215478,-20.60790379688832,43.481653641136646
-0.0053476614102708,0.0012504349753332,-20.359889225735106,42.912193377231276
-0.0059780265695331,0.0010917052461108,-19.410644880873605,41.12214027368287
-0.0066315215093529,0.0034080529578039,-21.535695095927398,45.56610639578823
-0.0072393434219869,0.002426767135177,-20.044874157660697,42.44516214989619
-0.0071689500361255,0.0029967903027998,-17.833801931949356,37.72080098779254
-0.0059813985934545,0.0021756494183728,-17.8008154773274,37.426350242087196
-0.0054713517831127,0.001212239259662,-16.171864694991818,33.90144886428937
-0.0043106223382583,0.0017767781763921,-17.652164327676097,37.40406108839596
-0.0037726502767244,0.0018060223766042,-17.915789053627897,37.713832193620426
-0.0037325318519592,0.0014784422705202,-21.78570888404683,45.830229913336034
-0.0031189497114614,0.0019589431211265,-20.347209620630817,42.96572260539415
-0.0021470447836194,0.0017301335355798,-22.055691212284962,46.37682229970608
-0.0033753678334656,0.0044096387453262,-25.586886310938798,54.05928811074811
-0.002332151162503,0.0042767332394942,-21.311325741912327,44.920788643603984
-0.0014696540815485,0.0048685774198984,-21.189325271066824,44.70520596214794
-0.0028950319354346,0.0046264014127682,-18.702257887732717,39.06613451648705
-0.0023791333328043,0.0026006365509844,-16.081342557593022,33.49218453090112
-0.0014057209282907,0.0025572098948081,-19.64104177119469,40.7231127683875
-0.001674916831351,0.0012852806172204,-19.841432607954303,40.7685037847084
-0.0008631086338097,0.0017393272348891,-20.555009509400268,42.342925958855886
0.000872877119088,0.0020827497803897,-21.879310671656718,45.57731800770453
-0.0021718570618182,0.0047660900397279,-27.01191463494264,56.02013274492993
-0.0037326772223957,0.0076717176652074,-26.19868122169276,54.831317997289
-0.00366268878809,0.0067707742541421,-19.68788931396858,41.40408155577366
-0.0023287989554881,0.0066305773355452,-19.134455910197097,39.80467811692439
-0.0019587989121478,0.0096531906182642,-25.720019458482867,54.05165217750361
-0.003502085787234,0.0103323336156442,-22.753972697528763,48.074440813775425
-0.0013806292751279,0.013077800706916,-17.781869307670526,37.74361240883755
-0.0002938011786911,0.0135503793223467,-15.69949319877776,32.80253780688416
-0.0009944229339402,0.0139298004465436,-20.23010692792661,41.67538682048621
8.98575708769952e-05,0.0122093298757102,-14.828292755547483,29.918436012593407
-0.0003423420397423,0.0091767144208461,-14.26206663015481,27.993088625099613
-0.0004055800110787,0.0056906715230293,-13.463892474315417,26.05894634875836
-0.0008535369631832,0.0051526351257247,-17.067060322102545,33.8664741000821
-0.00371073051051,0.0035498139737744,-18.546734596976435,37.129224927804266
-0.0021132228629372,0.0021337104908699,-17.649655207158137,35.026500238807884
-0.001525323480573,0.0019746915402719,-16.029154026194124,32.17991795974234
0.0014900785695886,-0.0007866286081401,-15.412128285496381,31.341394231051364
0.0036716435017036,-0.0003256508982381,-18.4342487520831,37.73770832389985
0.0033601109101124,-0.0002815925847957,-18.749614839505888,38.3870244440617
0.0041508718648205,-6.48477303514172e-05,-21.394061658812404,44.14751708861886
0.0039562254284344,0.0004697601850802,-18.895954662425385,38.985587601031646
0.0032363801084636,0.0021222410725792,-22.191064826173918,45.95918460555732
0.0018176208332297,0.0021101048660196,-18.613577073557426,38.34035521624856
-0.0002078590512365,0.0029342205138387,-22.113823480862905,45.79818319458506
-0.0010586831983634,0.0029268561258247,-18.54119108811174,38.46064301040594
-0.0002437275110222,0.0024858352461643,-16.70196602367561,34.7238564915096
0.0004368560857709,0.0025515982666696,-18.507796633134582,38.93202999649889
0.0011325760255308,0.0013991958996264,-16.491283665182298,34.500418022826416
-0.0002563125268953,0.0029219597278876,-21.05169879167546,43.851148306781916
-0.0031273855359884,0.0052808480583933,-24.09696017413227,50.31868788890999
-0.0034238281383616,0.0077812692277646,-21.163183072171,43.6650194758509
-0.0038311604713212,0.0070947565548457,-17.621419548383617,35.76674732979072
-0.0035553193537944,0.0055208593183979,-15.018853060166949,30.509480924767843
-0.0036790102004671,0.0029670228104051,-17.149254626986597,35.0127333793975
-0.0024159104143642,0.0041241920189708,-16.903640031312214,34.637377448230296
-0.0007278007652412,0.0043971607999743,-16.66579765442632,34.32853902018468
-0.0003344926501331,0.0048625578458994,-18.07855298959443,37.34176243980773
0.0013386169220195,0.0039397517668172,-17.730336384396615,36.75559993013141
0.0025465770521848,0.0033789205062596,-18.835161857366074,38.610468545675644
0.001302197849481,0.0021684358966785,-19.53054604787142,40.11237177605635
0.0017253858591004,0.001802871109833,-17.191884056660516,35.25542496704518
0.0012556291403704,0.0037032687602363,-20.86344196778359,42.99172004773782
0.000929661228787,0.0052236813607976,-18.08854613473735,36.99112062872044
0.0017321200982765,0.005446994953751,-16.77266037523426,34.63621053387779
0.0011949905506892,0.008748998522399,-21.46797657747857,44.65853232372902
0.0004856561276696,0.0085960588752593,-17.83291347270788,37.406406879827344
-0.0001710606488812,0.0107959714318804,-19.903915419032963,41.69921499334738
-0.0006672275304502,0.0101936472020798,-17.18171240696078,35.76085659570134
0.0018220410120483,0.011783403192651,-18.69934645258074,39.003828686552815
0.0033363839651308,0.0113314135810139,-16.504579404421797,34.32312519928218
0.0041347079218562,0.0122741340454782,-19.698690136915722,40.688399086374034
0.0056677257867712,0.0127125336536347,-17.768272984960483,36.4958241788681
0.008407030379937,0.0113071530884549,-14.162218642390867,28.39071140457793
0.0089894000225898,0.0074374672700544,-16.632761489578,33.240325882707346
0.0093619715336056,0.0083984393310835,-21.74925303423301,43.82746017660409
0.0069600610055543,0.0087630297381469,-22.295148409548954,45.179502406001106
0.0062220856212863,0.009578650223546,-20.46723460507782,41.25751305541169
0.0088363318443162,0.0107534309789869,-16.054381611867623,32.117432461403354
0.0068170389822948,0.0105459194933527,-18.640086541102125,37.4869510471429
0.0067874947233185,0.0123892357720944,-21.099757047011593,42.988077782826274
0.0072315535686381,0.0127305436732644,-19.74411746651085,39.78762238725504
0.0062349975424921,0.0144935901174287,-21.417209535035187,43.21272459848386
0.0044687330638294,0.0158256165456998,-20.488192811934262,41.007966962543584
0.0042630497740546,0.0127327606448796,-15.65380378975915,31.034809101456425
0.0059552761251325,0.0118318146612728,-17.909182784003725,35.7700531763272
0.0060333596124872,0.0109163896757045,-19.682798857053726,39.555780624434774
0.004150480167706,0.0122753026060533,-20.50572787555143,41.24045280561994
0.0042529965419871,0.0114287729690665,-17.65499865569086,35.21927963383405
0.0031292186649893,0.0088455396552915,-14.001083779761395,27.49882701054197
0.0046436343432079,0.0094749959848989,-17.61501820955757,35.62928526557235
0.0054911407065597,0.0106429420977226,-17.430488060590065,34.78476903302991
0.0044339451607555,0.0122958433645867,-19.6826788017251,39.099812236910125
0.0031992255617845,0.0129012863528096,-23.12863128756714,46.40273318469012
0.0037208187285687,0.01394451656162,-20.0602893770848,40.118011538658926
0.0052536891130309,0.0114393155292281,-15.123256647253307,29.580929564619815
0.0054354214130782,0.0095036997074556,-15.357612983885216,30.07752281248542
0.0061606453475208,0.0091958760049376,-18.445130175116958,36.822115773042086
0.0047223970485892,0.0110829538257899,-20.713383923463063,41.82490917421381
0.0062101382074763,0.011371428654655,-16.146485887057054,32.07854345773749
0.006505043453848,0.0109091179066293,-16.948202916138918,33.8372672093409
0.0073462060759344,0.0121341237014406,-18.042904609293625,35.89872343459321
0.0087831320728332,0.0129911923940801,-21.017099818393564,42.19533377244921
0.0091568554419255,0.0169530018920415,-21.442594924095047,42.749827204559345
0.0088872233383901,0.0200842771574419,-20.48276309834853,40.57097487662452
0.0092162365574578,0.0193928016535401,-14.797774680897131,28.325109170087067
0.011027046838015,0.0187350605818563,-15.244450161055049,28.876990526136026
0.012770967562727,0.0163663206962626,-11.517900271721729,20.58230261447039
0.012403202623656,0.0149572861003199,-16.108698783844513,30.56944085658485
0.0126510542808233,0.0147494398934982,-15.884676169915718,29.8271866195552
0.0131359060625074,0.0133745688844041,-13.443263569348641,24.55011045662457
0.013062829447559,0.0131894544275416,-14.636444217063827,27.245242018791952
0.0134953371730233,0.0120122858422668,-15.087830482014493,28.301778969069144
0.0141757050598975,0.0108303234528163,-17.154803451412608,32.6262918518759
0.0164966348200278,0.0082388402335727,-15.977579179226419,29.76424516686031
0.0161889145142788,0.0102813356591427,-20.53040207519301,39.34823828199725
0.0154052812148579,0.0105526494255166,-16.897401603480255,32.06396822211873
0.0161298501373468,0.0072713733528245,-11.268935193599047,20.25497694454235
0.016676417270129,0.0056702956542441,-14.561450113013963,26.852966606632734
0.0172900875610077,0.00612084483258,-16.72757082402774,31.35687719602423
0.017591329512348,0.0045549486410193,-15.855405578629616,29.501464993795953
0.0176536318404223,0.0024594055866484,-17.175033098207596,32.163824482374245
0.0163636169144316,0.0036209940932671,-21.105583593796105,40.6446112260786
0.0165041277526073,0.0030824056405091,-19.47174109036119,36.72862424143711
0.0164614564413023,0.0021916816516646,-18.783738333561562,34.6709902390094
0.0168515918720511,0.0016836370732973,-17.25294555800897,31.546749588252617
0.014319057400437,0.0019711593750259,-21.708172617334167,41.210295807012514
0.0145083089761952,0.0014618657976347,-16.909236811331954,31.488194040003457
0.01293313897401,0.0023538069118494,-20.479119205754824,39.40226196339648
0.0128955861284248,0.0023573553773957,-20.95639850492688,40.67344096723234
0.0126184342009521,0.002012962243776,-21.587932771579975,42.60724415761841
0.0125505674991753,0.0036339419606842,-20.138032308451777,39.635418879832194
0.0118658644252662,0.0035885224706091,-19.417266842848186,38.174182294163806
0.0121976586366287,0.0040774804552644,-16.913927258983552,33.22017766718828
0.0113526266012884,0.0022241091780412,-16.388493319374415,31.789692965533398
0.0097242162261247,0.002234887953135,-21.862325431771723,43.464228696211734
0.0089960332173826,0.002609534636747,-20.92346046584143,41.89899821955369
0.0086992460841928,0.0017703772784747,-17.58514005434951,34.751615512621896
0.0085491365434738,0.0006395934296679,-19.978005096913954,39.577298042305756
0.0065777546850007,0.0025102098163597,-22.240046253746666,44.49425018091241
0.0065451974163025,0.0024746281629121,-19.67107116948096,39.857041684786374
0.00393243178692,0.0032483244925076,-22.324426751061278,45.609897115899315
0.0030151961048892,0.00321401933362,-18.133974979513017,36.80562863702272
0.0040022382352651,0.001239181496255,-18.9307665603582,38.58490186915484
0.0041464601480691,0.0006297919472195,-16.457314909759965,33.32222701062972
0.0020853708738777,0.0013408639025505,-18.756914767446872,38.2396685542735
3.09360350096456e-05,0.0006955487557202,-19.03231350562573,39.2604797306062
-0.0016629103924449,0.0021350086295894,-18.512525638683023,38.68945153036238
-0.0022264181679692,0.0019065941354114,-20.056989074038142,42.027666537278385
-0.0033041596664632,0.003437988941497,-20.45257220341378,42.87695730679449
-0.0017884816822927,0.0035114505072596,-15.444177517203807,32.96600981359092
-0.0018095927051249,0.0021146532450703,-18.535515018587024,39.31272671079731
-0.0017286535203112,-0.0007240438973793,-14.261982079978917,30.373961944881017
-0.0026967008087508,-0.0001647773795389,-17.64390538201886,37.616094070090945
-0.0040695719868633,0.0017732754623203,-20.573707709872664,43.791918708143704
-0.0044112522036248,3.47476177608753e-05,-18.922923451209797,40.17364311272771
-0.0010953594751536,-0.0001995065773905,-15.888300100978624,33.7538471354102
-0.0022147383670753,-0.0008587672774049,-16.778395103994022,35.72057772150089
-0.0032830808144391,0.0010174318956971,-19.894228893747158,42.319498782312145
-0.0052172084817352,0.0036978437503669,-21.328406354413115,45.40791727056225
-0.0067327537620004,0.005545142576377,-20.515541557618313,43.431905431855185
-0.0064805503831923,0.0053218118778746,-18.952039906543508,39.9693204661799
-0.0070993676959299,0.0100627669194717,-22.69200307638148,48.095112207891255
-0.0077676250512478,0.0094823894852139,-13.935283689001848,29.65324775837248
-0.0059171457249257,0.0104655687447027,-17.863158690723985,37.70200354320229
-0.0047385930335952,0.0100472925679082,-17.100848097384116,36.13006953673884
-0.0033350971262554,0.0091850701872289,-15.612649619076533,33.4838625900001
-0.0030034656263474,0.009354987211198,-18.089991539901426,38.6424552163513
-0.0023910002406959,0.0084521006817222,-14.229060263121116,30.347870563815555
-0.0031792462362385,0.0079190850687144,-16.542384284279013,35.07485558074155
-0.0036224024233524,0.0063722265297092,-13.829902393763033,29.2059507857986
-0.0043839408331849,0.0038376848428879,-11.295215899178244,23.5667826742215
-0.002556496194437,0.0017378657562436,-14.08279867516901,29.63879402124604
-0.0020535864923628,0.0008469786856362,-12.712624305755481,26.752916482299995
-0.0032307454716981,-0.0008258911519227,-13.999605145485797,28.957116790034686
-0.0043218106166472,-0.0014341538385765,-15.342826150352963,31.811223362544776
-0.0028044260875909,-0.0015278999511473,-17.24193268007661,36.63178441999137
-0.0047961054830565,0.0003025441484579,-19.080466528910225,40.67712645113003
-0.0043331631640622,0.0010682986813973,-15.127663545527668,32.6238969997028
-0.0021846707562429,0.0007198137669733,-15.482992997125233,33.115565724569
-0.0007988856494745,0.000315317795824,-17.29277035723653,36.66658917656339
-0.0019481531655821,0.0030066443283655,-20.09496416290919,41.96472439814689
-0.0019023272422249,0.0033912600725763,-17.168003605744744,35.69584079579905
-0.0038143118066556,0.0051405111597235,-17.436853778143334,36.2543080833568
-0.0030836806143343,0.0057262895966586,-15.551514174413587,32.41990083380391
-0.0041793319420168,0.0061160662409928,-14.414264310138112,30.39522540185446
-0.0034842031981832,0.0063156154050645,-18.937171939269344,40.0098767283361
-0.0021808382310757,0.0070675514631429,-16.86243531834292,35.86817044675656
-0.0025663106497477,0.0084403737373453,-14.957510527593946,31.524493850871345
-0.0037887180512842,0.010687474352,-20.8303880688739,44.37626559686814
-0.0023992982982222,0.0082042803306599,-14.890343190307913,32.0161793474364
-0.0009110530978755,0.0078322525447572,-11.927276756378589,25.256604831465538
-0.0001579275383401,0.0049553332727876,-13.906776096979046,29.775248541302677
-0.0010235611093309,0.0032110570920242,-13.284548214316295,28.378379934405253
-0.000494908036968,0.0023165787162142,-17.53622349798177,37.10644461843751
0.00082885637468,0.0027433580348562,-14.451806241848594,31.115899076847175
0.0001988224750501,0.0040303996536775,-17.341043332270083,36.920116197921075
0.0011138905792312,0.0024926795998085,-12.690240773837079,26.908993485180318
0.0013761612895334,0.0007241982687134,-15.054976471158623,31.53672613575168
0.0031852739016512,0.0020673764566517,-17.11137882005595,35.80685177447462
0.0027052031726458,0.0028546136449027,-18.44852531559806,38.1853062099305
0.0048733463090409,0.0011487750803463,-15.549022917718055,32.162093221570636
0.0058087816249325,0.0014865090957846,-17.884264777685914,37.14482593592913
0.0061449989023134,0.0031709796105018,-18.472538532750725,38.16175648050232
0.0037934875787369,0.0051968279165132,-17.846654181100345,36.43146608692162
0.0036426474076335,0.0071519820381543,-18.46161445926162,37.70432007520395
0.003733747731633,0.0094440179936621,-18.652967136663328,37.9375960348262
0.0040935467186419,0.0119080392519367,-17.958833715121266,36.38330897017394
0.0052619847815882,0.0108203062665316,-12.768892558076189,25.490053757654564
0.0064509318754186,0.0066369101777377,-10.785487848260319,21.154754601025594
0.0070988544661788,0.006233676493661,-15.915910179744824,31.871169461266337
0.0069947605480175,0.0046774582031109,-14.12073933785629,27.80754970144901
0.0063811378882186,0.0060475115897208,-16.94882448641016,33.80861184033881
0.0048839270071102,0.0085163484570167,-20.055845345389013,40.552563937126656
0.0042305123876656,0.0109113064873517,-18.72029958657138,37.78260816806891
0.0055717270037318,0.0125739154770881,-16.413686311979372,32.48928039727986
0.0068598985325503,0.0116879179586962,-15.60746641635485,30.598520137582934
0.0067166125297378,0.0098721705955099,-13.502732783460205,25.997837073083392
0.006586800450348,0.0070771655862955,-12.451174115221132,23.464959020796286
0.0064543383851389,0.0066764769435556,-16.53619746625831,31.82523921691596
0.0065025545811116,0.0072357434504501,-18.899993658091336,36.63237350334475
0.0072936436105668,0.0092446478904777,-17.274871366995967,33.206614774018945
0.0077968980384342,0.0098576899482776,-15.072138224231953,28.425771340989055
0.006442915566243,0.0100967699932953,-15.946573007974552,30.49497876476481
0.0066880217701009,0.0097896429494566,-18.929809283966556,36.22818584724864
0.0061658800871157,0.0092834777794956,-16.408199950542095,31.117458474028442
0.0064454585940073,0.0103482185745149,-16.243460198472867,31.073639812864087
0.0068652344222475,0.0101043951866765,-15.778511855829116,29.624223811956192
0.005868216393393,0.0123556055837291,-19.3094393777716,37.448321260739526
0.0084252874431329,0.0126058980541713,-14.225188238882108,26.349324119161263
0.0090503653795101,0.0092850133479545,-11.539919588534634,20.57327834242275
0.0097327757823778,0.0066301202746138,-11.156119205082032,19.95449552261577
0.0104575828976682,0.0070189507702248,-14.966932608637249,28.065994098215857
0.0106427339388704,0.0080797419569458,-16.757579585692607,32.21881948019785
0.0100784036893766,0.0086045144201295,-16.108774321726244,30.88489553015778
0.0101143488704445,0.0087937148980671,-16.17316588621099,30.986485015481552
0.0133472428757671,0.0091902815178909,-16.80718872711484,32.32560581088785
0.0141049985417542,0.0102160012902507,-14.62013692962995,27.5850523200545
0.0151378877927595,0.0087614115959863,-17.149901357566133,32.99454906900478
0.0170824022287193,0.0074989096321785,-16.691011259855852,31.852311690611916
0.0177709917667538,0.0089377555536369,-16.468151501386615,31.06537509931169
0.0173033504971477,0.0100340438397009,-17.60023322566719,33.320146237382374
0.015629745150223,0.0095983753137622,-15.57787822882057,29.035795095209796
0.0149137275263873,0.0086881077373324,-16.538761357638144,30.86964720488989
0.0137663003438585,0.009923926345017,-18.336930917556657,34.74310777482516
0.0135907578102311,0.0102424613540186,-17.858738484130345,33.957502198391786
0.0142136813095272,0.010380102549376,-13.67636076440875,24.793911852899146
0.0132138636460475,0.0084228917380043,-15.163860050435302,27.534261743872992
0.0118504532088715,0.007048941057918,-17.944115143139275,33.76251591464964
0.0105298447755829,0.0084099894744888,-19.623964210368626,37.83904942241083
0.0088156868741113,0.0097561962902846,-20.313179289391762,39.45124689639527
0.0094220155018577,0.0103525278941811,-21.35595345089299,41.73003658809705
0.0079026509715181,0.0086284764194006,-15.35424830593423,29.71520407158576
0.0090226004438568,0.0088943077201073,-20.21060412910249,39.92612866400894
0.0084717074178851,0.0084148713526257,-16.859827922395052,32.92591003276144
0.0087536460314653,0.0058221448546389,-15.793078693099895,30.832067249860483
0.0088253087998547,0.0025884689375162,-15.0765590672185,29.478577893304486
0.0099785307375441,0.0034275279151804,-19.369040293742735,38.75274072820898
0.0097961487678054,0.0034000568978385,-19.157664067750144,38.72512637387727
0.0082208058927204,0.0058189239033817,-22.533001395025142,46.22988220003279
0.0066327972986824,0.0072273348552828,-23.688735437494458,49.26058107400859
0.0047657809723275,0.0053301346692143,-19.87066866810285,41.330965478815926
0.0023821965078098,0.0056675088556462,-20.530050584901563,42.46128893821808
-6.20599309528094e-06,0.0071121699223249,-21.157659719902856,44.38476261552713
-0.002435280976366,0.008607906689014,-20.069865314879305,42.386525346251666
-0.0028942661111579,0.0067378384479897,-17.037880273741735,36.031505180066034
-0.0017191101239838,0.0046420014906003,-15.335564994931879,31.91016342931414
-0.0028880510478088,0.0009930019963014,-12.824177437498005,26.582446330234372
-0.0046944303059806,-0.0014118147236774,-14.479180252317176,30.283639751508442
-0.0034762496802671,-0.0018928597702936,-16.46580183491356,34.94840374664169
-0.0033246769795323,-0.004825171318917,-13.912845487885711,29.73943611352361
-0.0048299118351267,-0.0040729988883977,-17.301924790002346,37.18813916739237
-0.005897049612017,-0.0026396364323309,-19.718529067738807,42.44327556490154
-0.0065246832078831,-0.004663229424541,-15.102960149714097,33.01262775661189
-0.0083759745895458,-0.0027379022006908,-17.57593362465379,38.41954237901126
-0.0064112448624993,-0.0036851130681723,-15.118758719972595,33.296245246734394
-0.0076627284856147,-0.0049961478402936,-16.240317758148315,35.7560408577462
-0.007237659116676,-0.0045068035545667,-16.352947043894112,36.18652830906138
-0.0083527257257568,-0.0027464708038792,-17.071417788314523,37.635977471084885
-0.0085191426037637,-0.0045263638432306,-12.438878709567447,27.979288755833903
-0.0090457338609192,-0.007253645004266,-15.546666379748567,34.77948069709641
-0.0088390536296468,-0.0030955418632504,-18.54506406070558,41.53693053836225
-0.008411113888731,-0.00120212340001,-19.303064877314156,43.145182351254505
-0.0104203041716043,-0.001722069255038,-15.252455341819672,34.36858396494215
-0.0111252748314607,-0.0012695381448798,-16.572421110458418,37.251624906876316
-0.0121365343423656,-0.0009647058971804,-16.963542261637944,37.88984828330751
-0.0124576475809444,0.0001082576348637,-17.99803681565135,40.30778510154874
-0.0130244658382232,-0.001679268179526,-16.573990865003097,37.4202553069621
-0.0147269513847422,0.0002699413598109,-18.618076224515086,41.737866188090145
-0.0139964491822639,0.0005459062551905,-15.048564527290342,34.51343595303241
-0.0129013349470793,-0.0015974024373609,-12.741752375700926,29.17002571579819
-0.0130030721343696,-0.0012397702673498,-11.90299764400517,27.202295977711405
-0.01208532676158,-0.0001258900740805,-16.111910484729922,36.02722933649846
-0.0111099170703943,0.0010628769447494,-16.20079602474181,36.93825515947069
-0.0112884567517492,0.0005417330011397,-16.250177136307776,36.92673407015918
-0.0108812232116846,0.0008192965365027,-17.215886533480734,39.161309392185345
-0.0082929364170592,-0.0021117070461119,-12.003108332788344,27.92251305320922
-0.0092722099779532,-0.0010479517222831,-17.602067928232376,39.56319318782761
-0.009144503729004,-0.0010575300909743,-13.945493419298087,31.6035199650261
-0.0079725139035958,-0.0021447209577445,-14.446236447533332,32.95424782901719
-0.006635007539688,-0.0030465942190221,-14.681291626876115,33.47366434513969
-0.0068654598228809,-0.002151182079663,-16.41238458429347,36.932611344145364
-0.0074529188120212,-0.0002728866916788,-18.2846436797165,41.13304911595312
-0.0065841598012595,-0.001583367366287,-12.295801742268788,27.972686778637048
-0.0075513426380651,-0.0022529337598015,-15.257765139436074,34.011131389220495
-0.0086582871242599,-0.0023926834556984,-15.85747759854169,34.78498670232822
-0.0093574019274675,-0.0035718390997868,-15.95691755538788,34.50576016855854
-0.0089041610475353,-0.0030256579145473,-15.31458390616158,32.96777368118337
