dq1,dq2,ddq1,ddq2
0.0,0.0,0.35993475423806603,-3.4393294829881245
-0.0059356578948485,-0.0120037339887443,-28.737580749127964,68.72776072309561
-0.0200859755594468,-0.0091550509093686,-57.76549195601834,126.80778795966611
-0.0311139522492557,-0.01395504419442,-45.7887291255746,102.85870889631028
-0.0427176079554546,-0.0173761339439734,-46.59620921068564,104.46786593586337
-0.0545578993097442,-0.0190369853404504,-49.100610873156135,109.49607055948945
-0.064635499317434,-0.0220274833726375,-46.980789023523776,105.27816307990527
-0.0774161252295852,-0.0262298076069732,-46.032510302911874,103.39909758310101
-0.0882863952129846,-0.0304911283988691,-45.11115649559069,101.5578447240994
-0.0989779462337907,-0.0350764002831114,-44.659096993610156,100.66876478485929
-0.10829386146264,-0.038895848475005,-44.39705098059566,100.15237281560923
-0.1216625076,-0.0434045082401899,-47.505986980617806,106.41171601155366
-0.132333527878884,-0.0457381568210036,-41.90580696059336,95.22858097865203
-0.142083041011868,-0.0504713552176816,-40.93378052764922,93.31649514851136
-0.152547380381055,-0.0550346440521916,-40.08233020819172,91.64411579799952
-0.159652976444974,-0.0604155003449686,-38.507440012829704,88.49953536722843
-0.167111507980828,-0.0678000676120149,-38.56377885369414,88.66005696495961
-0.17494214070912,-0.0736001779996816,-35.98015817005597,83.50831400854186
-0.183530675469419,-0.0784670312827668,-38.233560708021606,88.03192891987545
-0.191809968273911,-0.0832388696003729,-38.28176914075091,88.14882222446705
-0.201951011737543,-0.0891589332391142,-40.41566836298628,92.44811792977754
-0.212673510546545,-0.0918191424032169,-43.82316641880554,99.30333216356298
-0.222835366658313,-0.0945673963977531,-42.576533558442115,96.81751278101231
-0.232056391869855,-0.0960370724849286,-42.623122092663436,96.97606952944223
-0.242574788588848,-0.0999008012978204,-40.54637795942099,92.87549696752886
-0.252444763903994,-0.102325383354608,-39.9505343397453,91.73475582210139
-0.260826485458305,-0.104049659739338,-39.24358442854599,90.37138280263022
-0.266751356727355,-0.108177837078475,-34.33005158238411,80.57505092289567
-0.275204300516288,-0.114142223440129,-34.361585066944585,80.67622339677203
-0.284795787015863,-0.115578740891401,-39.25276547956227,90.51871271230476
-0.291232314222154,-0.120537290492387,-32.26134691451386,76.58410543606843
-0.297473670246649,-0.122041128665462,-34.632874135520304,81.37267929805964
-0.303254080822941,-0.125966143378591,-35.19639597718388,82.52648869167466
-0.309186107454902,-0.130800797411662,-31.287381609280313,74.75630833150436
-0.314835234699611,-0.13508538363043,-33.542729870815975,79.32757525870305
-0.320971040628905,-0.136672844634843,-33.36212906408216,78.96770580478031
-0.326429414759287,-0.139168422926094,-36.784994326384606,85.85887088370497
-0.332841299677724,-0.141453182187463,-33.71828523630735,79.80420642922914
-0.339549206000481,-0.143467780832633,-33.63620672995515,79.6855701709718
-0.34501658047191,-0.147171379785152,-31.03404582102192,74.54820162113643
-0.350491646597838,-0.148537701064945,-29.27867942585676,71.10616898042306
-0.354898957496727,-0.149992785333696,-28.29172256150369,69.21871328115176
-0.357480419261657,-0.153789562660864,-27.64165602430488,67.96672980419127
-0.361304573602063,-0.153228946062132,-26.00342345820797,64.7153792431176
-0.366025231840173,-0.157539333013126,-24.676498435705398,62.11429221652079
-0.371098874729348,-0.157457598204269,-27.39407115152243,67.61595210586259
-0.375548378708154,-0.158810498387031,-26.77554492864129,66.44568272282642
-0.378965748271735,-0.161132464333965,-24.02401235840114,61.00690109862844
-0.381370040796941,-0.162161012787251,-24.99853182915422,62.98415592962798
-0.386401933226684,-0.161395452475534,-25.756597178446288,64.57382732669811
-0.389364775794637,-0.162299810544502,-25.10498707159083,63.315180617822755
-0.392471263384364,-0.161270457742588,-24.810629249366784,62.788488651821176
-0.394524118208225,-0.16197745355697,-21.969204775206357,57.15433302027843
-0.396557934659581,-0.162489934369784,-19.925565540756786,53.14661880947868
-0.397763874288023,-0.161322985889667,-18.861102533373195,51.09075265215014
-0.396163805273366,-0.163221769086691,-17.03929768832906,47.49629698174263
-0.396345446625989,-0.164157831794533,-18.44945792878499,50.38638167936538
-0.396778211593766,-0.165343059795769,-13.7902244284675,41.124302480144024
-0.397437541214617,-0.168323666631535,-14.859502819375415,43.34089185746122
-0.394946177228975,-0.170128496056583,-14.292636551038354,42.26822748624654
-0.395593276980298,-0.169930481208699,-15.929359621113937,45.59691524907525
-0.394524357887782,-0.170328291558082,-16.591606785218914,46.98102018762956
-0.393205967968264,-0.169680571642334,-11.648305388813894,37.139255239476256
-0.391949801277139,-0.171067164918104,-10.23742928862207,34.36293681416814
-0.388097250288112,-0.172178544090881,-10.297543908913019,34.544643418151246
-0.388307792213835,-0.171588716014883,-14.699397950566508,43.446070818470375
-0.386668950531602,-0.171052733193562,-12.85497492455111,39.816105834103624
-0.385715965129279,-0.169031311120306,-13.563005161108201,41.283334681353864
-0.384109590581099,-0.167041903230691,-16.10835793536203,46.412522530702915
-0.381059636351429,-0.165822090814182,-13.87643366607934,41.9887763319844
-0.377892180896854,-0.161999425739074,-11.301413006385063,36.90154253017026
-0.373625358292926,-0.161120156722912,-11.60959266243668,37.599186889030335
-0.369801782483651,-0.159515129925257,-12.306585184745707,39.035601918459
-0.365002993524949,-0.158079106782874,-10.112642700285555,34.70688978615611
-0.361330083611707,-0.157195798088251,-9.291148982636049,33.130878354901235
-0.358192299335724,-0.154620544060733,-9.348289868238233,33.307528345424686
-0.354909891790819,-0.151096112579631,-7.1892204877252475,29.04303919145899
-0.350680228163078,-0.148444092260108,-8.063067811356499,30.838598287259682
-0.346645190756449,-0.146915819007906,-8.057560011603078,30.848825856185258
-0.338865631316506,-0.146295895933695,-2.1624022933799925,19.099083252977184
-0.332836740127348,-0.145369071252998,-3.0082750615000005,20.85303759490877
-0.327545018545275,-0.140348141236484,-7.845063163348811,30.59374742689633
-0.319485917402765,-0.140197483401905,-1.9935435328611444,18.928882919906126
-0.313812253801826,-0.14053102097111,-2.5000087849678407,20.002107280062585
-0.308631756718108,-0.13638331690407,-5.3189116341683595,25.675937481201647
-0.302031255883885,-0.131640140647989,-7.585002847985721,30.264310744952876
-0.295865955082004,-0.130491691012901,-1.434490611430475,17.967038584958498
-0.289112533267141,-0.129370684420611,-2.806155127314776,20.749411731272414
-0.28245982825389,-0.128447448039807,-3.960244726992823,23.119487114861425
-0.27457651185427,-0.12534137470303,-2.957759198780308,21.164725585233253
-0.268320326638364,-0.119498001421288,-2.1130157856345,19.49374674312573
-0.261007848153369,-0.115686998343606,-2.895977446347117,21.11566297721485
-0.254892266373888,-0.110059629072918,-3.15349428842304,21.679878911118998
-0.246856187965006,-0.105972078765154,-1.9432254521638916,19.275443720659617
-0.238690160052598,-0.10291993736265,-0.2471505168747122,15.926562722426857
-0.22918188570573,-0.101326201462303,4.029491022712041,7.392718006574215
-0.221788932504733,-0.0965983940421026,3.7976452643705105,7.889462350330039
-0.211593173542311,-0.0945734724670858,3.8838147899196054,7.762900578512644
-0.204488804239594,-0.0890638085793248,0.5517090205430599,14.464662821799324
-0.196433969133585,-0.085812586280448,5.156731591595443,5.272532348710256
-0.187824069287662,-0.0820102554151295,4.991301005771068,5.613273112401992
-0.178622251696058,-0.0786514660584642,3.8295318442952166,7.958745717276879
