dq1,dq2,ddq1,ddq2
0.0731480906057227,0.0365147573142552,-20.710561923276938,27.68645492621967
0.072046004451339,0.0378283157161333,-20.95770996588451,28.16828103460365
0.0721046181878971,0.0375961972390636,-19.059670873070683,24.361158289385585
0.0705139318016635,0.039021151943258,-18.00608789708497,22.21334128016893
0.0693171760862994,0.0388469766618217,-17.357740265126353,20.929157998429822
0.0670159619418002,0.0376128096746194,-18.912463686076528,24.041862854358257
0.066423753511284,0.037534280931057,-18.291272514942676,22.766135470179005
0.0657082033476441,0.0369268638974261,-15.566965071555686,17.287859255986202
0.0656651441533592,0.035489136986034,-19.147364773862186,24.45273387955313
0.0643400057095138,0.0358516238451155,-18.003762611903703,22.13622989126272
0.063675469355874,0.03463518479668,-16.620523973038715,19.36192058151681
0.0624267262990943,0.0326574392032533,-14.705402909438657,15.522662449231442
0.061250004057226,0.029862635246543,-16.124903267546987,18.3563227740578
0.0625178755640757,0.0277755043169539,-14.946239686134655,16.008114396740673
0.0618907220442872,0.0282562729934115,-20.33699755422232,27.742699513309585
0.0617004268258799,0.0284631538771824,-18.627938307054464,24.33044025542023
0.0602763636291748,0.0299816302148952,-22.046043136144444,32.23420955326091
0.0592165760082162,0.0303997390633195,-22.93545496143971,34.66720869751153
0.0575335256303049,0.0333261746213309,-21.882020824754786,32.75471308445167
0.0578439776177563,0.0337380622674898,-18.953031549882656,27.19303407743417
0.0557648971314076,0.0300109836778607,-15.15891532608233,19.272741944280302
0.0577631696546866,0.025504471421414,-13.756801511200257,16.93441339133545
0.0584146304981468,0.0236098247090025,-15.02579028125738,19.665569501815458
0.0558519623660537,0.0251680821899152,-22.33846202490279,35.24336352292729
0.0544179430034212,0.0218616370761654,-16.605475833911502,23.439646704949478
0.052308616033774,0.0233151814097424,-21.570524969790455,34.01217303287183
0.0510150885047218,0.0235659887259986,-20.997808993156013,33.11027803032385
0.0500556092889283,0.02146349744143,-19.081388933032347,29.259498628022776
0.0486289839065513,0.021575451115861,-18.128538823265234,27.608015262244884
0.0471039110761634,0.0221047270798864,-18.624260933464154,28.543106028914405
0.0466237115727349,0.0226633799793155,-21.443008896155746,34.48912869458127
0.0468660401208545,0.020186277136919,-16.14316139469525,23.628502977677293
0.0459243921931087,0.0186490159129096,-15.515897218969862,22.583767088585336
0.044711644703058,0.0181787445806145,-15.908557392977295,23.438031015980908
0.0425385382776053,0.0186080578031944,-18.350650782442592,29.13090988903225
0.0395731878750365,0.0176324468944615,-21.039231360414878,34.833526017692336
0.0375125970978371,0.0180562716557903,-19.66092621892335,32.433188047165416
0.0363101598096827,0.0164888128514855,-17.977054423237817,29.02551186213005
0.0304716711281593,0.0158128510416387,-20.60500992729437,35.04152722628967
0.0288632347549646,0.0160330328278106,-17.202544091556444,28.196986822411198
0.0258809479430753,0.0163455478564159,-22.355283168753438,39.344833891371394
0.0246838454327347,0.0178107240408546,-23.004881186411126,40.91108022265752
0.0251394819208517,0.019254367285674,-19.99575540689368,34.792673516499896
0.0214640984621676,0.0189319505492369,-20.116793346189905,35.47182497255544
0.0183863456175301,0.0206661590758276,-20.58787538770574,37.17123419635413
0.0160774148180177,0.0197515781673101,-15.402216842430882,26.54511167723188
0.015007194148536,0.0161524059301096,-15.691897352712772,27.894237140269972
0.0152027001526692,0.0118730572886416,-12.726698604035887,21.895682675812154
0.0144635840014996,0.0111046957073345,-17.816045780823067,33.27891704481475
0.0127521612484577,0.0091637510702705,-16.3218879055827,30.305577124550815
0.0116437866222464,0.0072578324714336,-18.683805177294342,35.49870674275617
0.0085633872497132,0.0071686725288721,-17.867553260857616,33.98820863531188
0.0064884765523397,0.0080521683417558,-19.32588884696658,37.32616824067369
0.0058494264498158,0.0070224312395908,-18.67456853103432,36.68970208900406
0.0050435617093601,0.0058189691005764,-17.33141937005075,34.526319061890504
0.0040162720573625,0.0069852043941236,-20.92219860456064,42.31212409498837
0.0029846771858609,0.0063711323455413,-19.00481915905315,38.48773234123198
0.0026506822230365,0.0058472519101649,-16.96648722502397,34.721372955247496
0.0032302194173397,0.0056449492950969,-16.95726054243936,34.42338156812588
0.0030046303320844,0.0015260082563282,-15.15827834677594,30.702523656100254
0.0017102500930818,-0.0004218172544687,-18.149901968967736,37.27610553149455
0.0015521549884107,-0.0006745148061744,-20.608967605176744,42.91013059044465
0.001580025482097,-0.0023619694243636,-17.693422494778673,36.91292922637798
0.0011839244302749,-0.0020964465977363,-20.792340729130938,43.94493567593113
0.0007262091879669,-0.0024481090742063,-20.656151423503154,43.7391485603924
-0.0021640002806599,-0.0003394200169722,-24.765027767720085,52.587657556517904
-0.0019740668162047,0.0006137009758864,-19.359238619370835,41.865521531056736
-0.0035262006006748,0.0006458535494228,-22.943159141997327,49.76912260781858
-0.00299929892581,-0.0005500199059316,-18.915321532502844,41.26246570339291
-0.0042889402360593,0.0021072532489402,-21.676864515292966,47.23916730009272
-0.0033047440899456,0.0028860204474241,-20.924897138623837,45.707067678337175
-0.004920747315728,0.0049217420886019,-22.70560234379801,49.35487648806919
-0.0048062299221944,0.0036712975927936,-16.19466519913085,35.29991655397187
-0.0070517878303212,0.003575920699312,-20.00429104336658,43.49922668050758
-0.0060457856924587,0.0029121951448909,-17.927857868556796,39.27288974099666
-0.0047304438739056,0.0011509347923636,-17.763906144927414,38.96470049012439
-0.0065004205389696,-1.53996913158302e-05,-16.48536709397653,35.96259655220843
-0.0064695975618892,-0.0006346675269397,-15.159221693711807,33.34890616691943
-0.007321830910645,-0.0010424005130329,-19.69774463908737,42.53311184634353
-0.0069197262422471,-0.0033504386028853,-16.882474742846227,36.685011628265514
-0.0083484983771165,-0.0047047284831583,-18.718626132536542,40.56929668855834
-0.007566035299165,-0.0074084633463019,-18.65201289733897,40.24666114407203
-0.009670249006431,-0.0067294176305282,-24.122233768772876,51.740613538026075
-0.0112704894215846,-0.0060018069582939,-23.086479279813787,49.906660466170045
-0.0125549054056993,-0.0049188695995987,-21.727379572760768,47.435235890072725
-0.0127202545112098,-0.0062366314000007,-20.28065594094663,44.76495683117149
-0.0160906467301008,-0.0080973676388563,-17.905027627896448,39.66291558979686
-0.0138372638455166,-0.0086280290113241,-18.23478334486722,40.80292214403719
-0.0146447448102087,-0.0087785103360073,-20.353546397604838,45.56991455194292
-0.013653608009804,-0.0089508574826587,-18.635878206378518,42.1040871052391
-0.0148388903424775,-0.0068942941391181,-21.913783188968914,49.92050475294436
-0.0158110552020437,-0.0034519610223851,-23.043077863666355,52.63234352223803
-0.0170979317520533,-0.004113314773511,-16.60259598945139,39.2076514728475
-0.0178016382515544,-0.0054810230600343,-21.301024230847343,49.4712592877274
-0.0198271604477042,-0.0054627301646893,-20.47016268950275,48.26857607398912
-0.0194743496637232,-0.0060530769372643,-21.298014628873023,50.374478424208846
-0.0197548636694976,-0.005046906869261,-20.162415506319505,47.54362391641153
-0.0191252660076067,-0.0065043803917379,-16.680909456760585,39.89321282392454
-0.0199425043692055,-0.0080627853114557,-17.578471446819208,41.820154797460866
-0.0208533551437088,-0.0069651575729483,-16.256333317492924,39.26870708800399
-0.0191777498384638,-0.0061054806034869,-16.983160405282835,40.99024154556711
-0.0200391422763619,-0.0062632829928456,-17.258120032626003,41.499880316526884
-0.0215001074126215,-0.0042954780084207,-20.414017145978242,48.211126826266856
-0.0207156357344205,-0.0049468076644039,-18.55961711583152,44.43612422358493
-0.0216550056626399,-0.0036714492058607,-21.896644001005868,51.38386361698291
-0.0225263003464948,-0.0019195203973658,-20.56720874545445,48.52401959471255
-0.0242635785088856,-0.0006526195933274,-19.49269403470157,46.12873919072751
-0.0243677688055652,-0.0010709042814439,-16.70628543593652,40.653200193872706
-0.0225995226790001,-0.0027662156080322,-10.882588892678424,28.271823088493775
-0.0206363933437048,-0.0045725210811436,-12.6680329960706,31.884886781797924
-0.019212193539336,-0.0041713827615446,-15.561749941234492,38.18066522633123
-0.0189508539081702,-0.0026256097910765,-15.999114296671129,38.676827826025296
-0.0194065909867195,-0.0022510431481775,-17.97287395208333,42.952389196136295
-0.0187980877125391,-0.0024866815045327,-17.441252847116584,41.82729525369163
-0.0189927675083567,-0.0027257177435066,-16.50167670594433,39.760697627010416
-0.0207041936104966,-0.003355544583444,-17.195643293394948,40.79968086929907
-0.0207533404702791,-0.0032811134880857,-16.32350754195325,39.185624264436896
-0.0197113604269469,-0.0040619280751774,-13.016517936045426,31.787456297485797
-0.0200046408446534,-0.0027637416872596,-14.519060831016963,34.972945324620284
-0.0194967304836894,-0.0034173243528802,-16.797144045534626,39.91094075147733
-0.0180650710371343,-0.0049216107977723,-13.291635365338108,31.847993073742597
-0.016406213836973,-0.0070493793952584,-14.433229008706585,34.47259865819885
-0.0146158341159694,-0.0060519597969956,-16.433525991247816,38.712311899298314
-0.0118517238989198,-0.008176326385954,-17.44413372875672,40.758075834980176
-0.0137632807232148,-0.0087407643942023,-17.622188373585562,40.88493668393007
-0.0129750258224924,-0.0091392874639608,-15.244623980078725,36.055790609168035
-0.0129679132960341,-0.0072976562671024,-19.259033165401224,44.634922156137314
-0.0130392322798996,-0.0076149082839555,-16.889946808616656,39.75363567558616
-0.0161323864212335,-0.0062943641825389,-18.733919134413185,43.11020619288351
-0.0165175233854249,-0.0067883315676841,-15.255928934691477,35.97853453912428
-0.0151594309332623,-0.0058198899847718,-15.57603632989375,36.52294570098999
-0.0144771723775139,-0.0069520235185716,-16.000136257561262,37.89294075067188
-0.0140278972591483,-0.0052648090221435,-16.375980510471866,38.90141528560782
-0.0150062997839586,-0.0035276031237233,-19.290639154291963,45.241800099953785
-0.0149528575162386,-0.0015794845496263,-18.095315281366847,42.69501641217705
-0.0164233742592824,0.0016435961385052,-20.237591425062188,47.35916379707798
-0.0167962318541239,0.0046600875507909,-16.786997305318195,39.166534193244395
-0.0146422756777878,0.0061293602746743,-16.715173468042778,39.042687147649886
-0.0131754330493404,0.0052337929007149,-14.040288574206688,33.46976121606494
-0.0110503444906807,0.0032162024104552,-12.227783126078993,29.444093719046027
-0.0090312622066402,0.0019989706312011,-12.016695460042905,28.35107016710191
-0.0094644694041608,0.0031945918662341,-15.552281105745871,35.35121111543966
-0.0107556892869686,0.0042663458367162,-21.184915779153894,47.43257944137764
-0.0099078713101603,0.0041501293482338,-16.945678666354407,38.42066816257674
-0.010525340171935,0.0031577274163914,-17.050249511452076,38.50286775054828
-0.0091251051698251,0.0028612804871683,-18.454858801740084,41.55021353062835
-0.008822311058803,0.0044254796072206,-18.1827222446614,40.510467773488315
-0.0085594878605256,0.0032075648930389,-15.648162503800467,34.560216932069615
-0.0074655531266275,0.0025658326203009,-15.06383346479186,32.92875284090559
-0.0067866526793082,0.003573697592552,-18.33687983751259,39.84451734730888
-0.0065842465998476,0.0027852897640349,-18.11166808250879,39.274422889588365
-0.0071120862517216,0.0030641345896528,-21.37891949750504,46.02307231200822
-0.0065251386182615,0.0026137667694088,-18.601351705019585,39.58988306558905
-0.007802689878886,0.0031211198267827,-19.8779584629148,42.103971170659605
-0.0059028224708224,0.000995002133931,-16.81446937022579,35.417621799154695
-0.0046809880888708,0.0010840385697663,-19.59606547573471,41.02622379532812
-0.0056787880939044,0.0013977362512109,-19.070942583475183,39.189295808474434
-0.0040226727356515,-0.000948278959619,-14.212116618667752,28.965218903177327
-0.0023322832359663,-0.0015216814195086,-15.98507255362353,32.796485686292485
-0.0038782773264565,0.000410482165465,-20.77236184744763,43.41671035224595
-0.0030159022020387,0.0023074362200266,-18.079431093118686,38.04747021951106
-0.0030980308533085,0.0045973852097298,-20.42790310644276,42.555917435603945
-0.0034705878339697,0.0042446212802468,-18.487218523126025,38.39326810329376
-0.0046720501401787,0.0054079056267834,-17.08074051419886,35.58785368412974
-0.0027049998798989,0.0047764986776135,-14.522865057130236,29.979221451694563
-0.0009485121471815,0.0040349713263883,-15.920644881402074,32.86966786642853
-0.0003801080881971,0.0019945760888902,-15.038513317153512,30.619896930397967
0.0001611253196509,0.0037098012530787,-20.789596907674785,42.2886682234764
0.0004464655137477,0.0051896736521871,-17.119484689059412,34.24551213087921
0.0020375887619984,0.003171317014859,-12.672443284664592,24.95724836615882
0.0030198235545931,0.0024328021616486,-12.85689234323061,25.342417444056252
0.0015706134514474,0.0012912112782068,-17.953677383361455,35.95974439337362
0.0041854915753187,0.0016284717587521,-16.93191049278121,34.386008897982954
0.0046342553717768,0.0012856231978174,-18.32218940044756,37.404385741455044
0.0045228768137192,0.0014469610390952,-18.552502780461435,37.45462858289163
0.0028769576664979,0.0047067985576968,-21.823821157963234,44.81413911348416
0.000929865091063,0.0056638982752456,-20.958233719020683,42.24790078235926
-0.0003972630620882,0.007055357816045,-19.122660118665625,38.08756206167751
7.71800371935468e-05,0.0072397051883173,-18.442599050604752,36.866234729298306
0.0009024400285499,0.0079875889080649,-19.22029573280076,38.19177311488304
0.0030594394055154,0.0076094924370835,-13.530040498358442,25.910613377421047
0.0037701384295849,0.0090026156721006,-18.099791633777393,35.264291084731724
0.0032622269038216,0.0102797220128557,-17.853050051020436,34.81491502572693
0.0009079023187291,0.0099660202781238,-19.80865176596619,39.052569724556086
0.001864107459283,0.0092434147802792,-17.065377188547615,33.22994498059654
0.0020356345845858,0.0089258366595118,-17.371917941208636,34.10108244468895
0.004050665706324,0.0058377364708607,-13.108516545157862,25.421075066377675
0.0059842928475583,0.0036129890621808,-12.436576116102012,24.09037723120209
0.0061016316797201,0.000767309809241,-14.738292999731176,28.66930031028223
0.0061642973749026,0.0006287566629978,-17.468447875855006,34.093670464695045
0.0059932720150692,0.0006529171009821,-15.57191741103323,30.131850533711223
0.0063485788197467,3.67051661324347e-05,-16.793421327388323,32.34043076171256
0.0053545162224839,0.0030719988218704,-22.80659798580527,44.975607961282215
0.0047029692852794,0.0040109494704211,-20.994160621699436,41.11903648277251
0.0046865666749427,0.006148079655061,-18.790506965732497,37.08244582154443
0.0030457257977736,0.0073280110130824,-16.26017341258432,31.606208075678452
0.0038116777895861,0.0067413767025993,-15.532601986117852,30.44412271822268
0.0039878710407435,0.0061910821531452,-17.208654854109458,34.39272115038115
0.0029909456123676,0.0083626114664364,-19.393032060965027,38.90843683319783
0.0029991121092698,0.0093089004704976,-19.502119819186948,39.39223135523687
