dq1,dq2,ddq1,ddq2
0.0,0.0,0.1579630134362431,-1.5094036986869634
-0.008472478663875,-0.0002747611627115,-29.56352380515946,64.24259381418655
-0.016072429268362,-0.0009100252230227,-28.254673527948487,63.292498453230074
-0.0209017726300957,-0.0025261199052638,-22.923177191472224,53.828147433474754
-0.0236814952439022,-0.0027608591663141,-16.985221994794273,42.99218909437821
-0.0286810323394293,-0.0020680664397897,-23.687993737924696,58.09524974440919
-0.0315739867723427,-0.0048073617738335,-16.275955615605138,43.86474312481691
-0.0351655108153559,-0.0089988268142291,-13.735081144214929,39.9464380647306
-0.0393716151759333,-0.0110601520967762,-14.860114458274097,42.48024482312403
-0.0427183946343712,-0.0137649233901726,-16.760967889822563,46.28013109022038
-0.0465736349722547,-0.0167841428955244,-14.14384471753478,41.03171699335817
-0.0496098018759724,-0.021600677361361,-12.076351869942053,36.91380157421237
-0.0532090100004613,-0.0261172012204758,-14.567219097266971,41.89494379920179
-0.057171392025736,-0.028122960872495,-17.976416368057073,48.71637797581991
-0.0611200017763575,-0.0320359043667918,-16.3619866536396,45.460477475274246
-0.0646861041523813,-0.0335739783443956,-18.115683462102062,48.961507649445366
-0.0693066497214649,-0.0356504037387595,-16.43992581173523,45.60555154413845
-0.074751918847991,-0.0388361477541418,-19.258796419680074,51.249661036932906
-0.0797399783101388,-0.0406154692446029,-21.027768162506945,54.79589483430516
-0.0862598544264603,-0.0418320766071153,-19.202593230985258,51.13923370431781
-0.092829348522013,-0.0404118872339622,-26.1952385943963,65.1526647984499
-0.095399005692895,-0.0408881437465525,-19.537490550190498,51.84114529183138
-0.0992656124405736,-0.0420350564661911,-20.295028253322545,53.36271288459389
-0.103404443830396,-0.044116363903542,-17.20920653325098,47.19677514198817
-0.105984342093522,-0.0447127358265208,-20.996851883245103,54.77327446946914
-0.110596427889088,-0.045794812270733,-21.67208512736727,56.147634157010046
-0.112827145124672,-0.0483275969723228,-19.898644404476055,52.61609974876555
-0.11865159275361,-0.0492374395180685,-20.730680452814543,54.31325122092451
-0.122771934440868,-0.049159235134502,-20.278484167285356,53.43122906251791
-0.126522806118972,-0.0510444973406508,-16.190802910851993,45.25514589529012
-0.131509590490623,-0.0499133037873094,-19.69112330387648,52.2486716338664
-0.136400497282115,-0.0517610081208763,-17.44184350907269,47.75811783171211
-0.139316729247111,-0.0546275719949934,-15.928754599298458,44.734326841820426
-0.143178862638443,-0.0585263560385511,-14.295353259449083,41.489642931303514
-0.145496092068293,-0.0592125230639075,-16.007697364912442,44.95558341428636
-0.149690982893286,-0.0559064728320747,-21.75483653659993,56.45234799450685
-0.153762954028985,-0.0578186152659085,-13.010370351767737,38.9829784720849
-0.156862361041746,-0.0601814382592503,-12.614210309051591,38.22838565230313
-0.157023540423857,-0.0638331825823277,-11.527994477332756,36.074717207113316
-0.157155420013931,-0.067272544812327,-11.011554954823357,35.05517714994617
-0.159572699133325,-0.0684584748745868,-13.595814646232022,40.23208161999889
-0.161966416427192,-0.0709175231587772,-13.492508184807747,40.040501626013246
-0.164310501497181,-0.0730105029099615,-14.36845752933542,41.842252456580006
-0.166482006493034,-0.0740813492862886,-14.296209093331639,41.72345482496961
-0.16818721200195,-0.0782524505624139,-12.088329790831562,37.35524525502707
-0.170205234026502,-0.0773205393226757,-16.54055998553373,46.28425717887263
-0.173230820918049,-0.0746904673833845,-17.857287849728348,48.92223260664189
-0.176130791029158,-0.0746555138355538,-15.045021089962363,43.30437115799026
-0.177795534307167,-0.0742011167550473,-15.875574599941553,44.960177302398236
-0.180671043732953,-0.0753843227647371,-15.05499501497211,43.362977897633805
-0.182916587197598,-0.0762510340029453,-12.198977668706707,37.667506582137904
-0.183290007723256,-0.0764701525372542,-16.784747049580435,46.88425146947326
-0.185468194536882,-0.0761425189387945,-16.134438986694963,45.62423110958467
-0.187126889463224,-0.0763420633334626,-13.568370730055806,40.5164004107876
-0.187433543564023,-0.0769162051281244,-14.756446673234157,42.92148420730548
-0.18676890848164,-0.0782474264231312,-11.290858193338492,36.029024243958375
-0.184977766663605,-0.0787135238391323,-12.519028630522435,38.526870224672884
-0.185766135586386,-0.0795618084909372,-12.939136763575313,39.386224526598134
-0.185502820505722,-0.0790282889182831,-13.986698763205696,41.481469547544535
-0.187370536125401,-0.0771661561767393,-12.591079163485874,38.72759732104216
-0.185769247225382,-0.0778919242456732,-8.304193573562705,30.181196198140153
-0.186282731027617,-0.0782145126196697,-11.112546328002228,35.82868054307395
-0.186780039670456,-0.0792169064909777,-10.932941489198889,35.49551304309864
-0.186661742748313,-0.0805234307285782,-8.336614946204847,30.32044787815597
-0.185839813998812,-0.0817036918783359,-6.568406594801853,26.78948167413514
-0.187194872672521,-0.0831093428554658,-7.191041558077092,28.051979897516173
-0.187172817180089,-0.0823282945102704,-9.808897059975072,33.32543143140539
-0.185786486526722,-0.0830337628147405,-8.716309880064687,31.156674144672944
-0.185565346605021,-0.0817660431681378,-10.8803919323761,35.50179667191344
-0.184473556289762,-0.0821997744980777,-10.814046111483622,35.38978510572491
-0.183891212061771,-0.0808174695747613,-10.657771413472538,35.12118320331586
-0.18419739906655,-0.0787527766848998,-10.188924616207112,34.22172609362425
-0.18345688765652,-0.0787943153422436,-7.205000529836726,28.296219694107446
-0.183303854625328,-0.0759958515982989,-9.365701640370672,32.60870712609662
-0.181515764760393,-0.073982627949238,-13.263132282123626,40.44150353108341
-0.182731392601817,-0.0721761389721812,-11.463752274910181,36.86639848287447
-0.181724899676177,-0.0738036763732079,-6.798007366501585,27.54747258111025
-0.179549581225797,-0.073912475508873,-4.975393783430531,23.913721819938093
-0.176932894013998,-0.0742678012307578,-3.814504562476884,21.62981688818215
-0.175202072237125,-0.0750216461814246,-1.8582151899996056,17.742650839075015
-0.174807348997343,-0.0744441627405834,-3.7124606868492442,21.478675541554555
-0.173071357097833,-0.0733681526821672,-2.9227690105700797,19.93463251847408
-0.171923056150447,-0.0708243334969724,-6.715468139489949,27.555215719528537
-0.169762431393602,-0.0698697937047044,-4.843454798095237,23.8298524066326
-0.167475683867701,-0.0670220023880044,-6.793234540073181,27.754437977323924
-0.164740340467288,-0.0670085289930141,-3.709226228193158,21.60314074371328
-0.161536151700474,-0.0684452585822473,-3.013125135966454,20.23085559931306
-0.157312233410845,-0.0675011524101918,-2.871432960153392,19.99194657836519
-0.15253792643831,-0.0663260906434978,-1.0252015817338347,16.322675042865495
-0.149526572006848,-0.0654265499715322,-2.0753783123784006,18.432654194019168
-0.145658508633746,-0.0643541117414718,1.8249299726784094,10.657537467456642
-0.142796555920556,-0.0651122169509005,0.252070897778087,13.821518688380866
-0.138220472084269,-0.0623512667926868,-2.5981290446710084,19.562732648048737
-0.134430754960166,-0.0614128168117918,-4.037013286319398,22.453384557333173
-0.132374797817739,-0.0588091637469515,-4.340563227906576,23.07771417902235
-0.128903799910839,-0.0577400487060873,-2.0547948808930645,18.521282228631904
-0.123664884791379,-0.0550801215955708,-2.758180016102588,19.94302038736385
-0.119036671642694,-0.0510148874042669,-7.406692221030988,29.251449994835458
-0.114230660072872,-0.0476919804047668,-4.376404906697248,23.20174400976168
-0.111343810655747,-0.0449617980820356,-3.517930782057805,21.49223928794028
-0.108600712693757,-0.0437421872463779,-3.8973631550150527,22.26738892564683
-0.104449459844848,-0.0433880821459791,-0.7077671277307163,15.906404356305433
-0.101906346861438,-0.0399267568880576,-5.35584742554243,25.244758432539754
-0.0993828191514486,-0.0357467431207961,-3.7165947362524174,21.982368932566676
-0.0958704509343585,-0.0322142390002772,-2.819997072282384,20.202871880521528
-0.0915946669324995,-0.0299300070673984,-2.7568838148722246,20.0872499042361
-0.0869524500529853,-0.0282803031814429,-2.500424522044843,19.599019002726052
-0.0818101640475534,-0.02535126230723,0.522918365459663,13.587733686728317
-0.0784324716618239,-0.0238014614872001,-1.684926583434873,17.999294868346034
-0.0739168809365524,-0.023654407084356,1.5509809501937883,10.919202300204445
-0.0686529783979645,-0.0230516383251783,1.1718503165734984,10.635660682412093
-0.0644575584279614,-0.0223549606613699,3.623945795642963,4.1598970609951635
-0.0600030306583562,-0.0239191729159654,5.051494601204295,0.028328696452749037
-0.054118737817086,-0.0214974593929367,-0.012251654865770704,9.488243363614849
-0.0502804218230379,-0.0196962923428742,-1.7391410088976005,12.047743870811466
-0.0479165413211338,-0.0176083869915238,-2.5589000615722792,13.310758686094877
-0.0434113877405569,-0.0127641828415153,-3.765692232654708,15.389099815234824
-0.0399093238842464,-0.0133096409059077,-1.837761694764942,10.446305491454556
-0.0363957271386967,-0.0115581445409534,-2.402460473662653,10.55963663101253
-0.0330563178424813,-0.009561406252574,-4.0309087566403115,12.928316328585208
-0.0277798902893517,-0.0104510789199487,-1.203683405529361,6.346369017718855
-0.0255011798647882,-0.0092596022453777,-2.496028054879967,8.674237501432206
-0.0209289853837356,-0.0073538391651704,-1.9852771034342762,6.57878112563795
-0.0162082084317157,-0.0086214428139881,1.0933311550840836,-0.6383840180408985
-0.0125821174989903,-0.0063315473167035,-5.846517454378006,13.44349740812057
-0.0081931036916932,-0.003880041712807,-5.379746112248553,11.741714958894399
-0.00498801393393,-0.0026713808532807,-6.381487165628735,12.96947118917857
-0.0007227598401225,-0.0002084031999037,-5.640543626472251,10.806084362734783
0.0043559198890544,0.0012032747925536,-6.0511068635720555,10.677664045157638
0.0088135034495759,0.0039855540312956,-8.077470007916798,13.854797367225325
0.0114375897542553,0.0073959014275349,-8.972210835592726,14.831275384775706
0.0141063107985929,0.0086548787786775,-9.528630368020828,15.284813158421013
0.0177002718994029,0.0115459728183902,-11.297920413932259,18.252702205644596
0.0198267255400843,0.013782706661182,-9.50081478263497,13.777514214701277
0.0226360274560984,0.0149265755156768,-6.931971723417559,7.358450721841706
0.0255229064415728,0.015837018933428,-7.738255587854587,8.377545226972982
0.0280536044728305,0.0170461952708273,-10.6046181279923,13.845850873838947
0.0303608122450912,0.0207214041318038,-11.533456858705563,15.372362112695532
0.0344174024116541,0.0192098088197575,-6.5629799493963,3.7877314031966676
0.0378874657575084,0.0177030530183984,-4.731604212438031,-0.9323208971162806
0.0401062943196125,0.0161498022177838,-9.509547921137965,8.415877464861328
0.0430111911156044,0.0188613560476181,-12.622167675174925,14.661685066951343
0.0460823606737239,0.0180043078496899,-12.130237092544927,13.289592814266266
0.0481158270276315,0.0182299429858766,-8.133337396257827,4.332969908174031
0.0517761335346134,0.0186244149017952,-11.787878591724327,11.216540835352403
0.0550190499995969,0.0214414376153624,-14.992442311627459,17.205503621585084
0.0583631489631005,0.0228902255788202,-10.282044516348677,7.326024342994716
0.0589889363598871,0.0247087285195953,-11.322118112127878,9.379791720401872
0.0598969427465578,0.0291935612009496,-14.607703580968664,15.942626988593732
0.0615849175629927,0.0297848457113509,-10.336561605110278,7.3855759762801245
0.0629665840926692,0.0320432079861786,-13.22125511690184,13.137652401981928
0.0662540981044676,0.0322526109416532,-14.453730744464535,15.560830459387347
0.0684484216308966,0.0312357215953897,-10.70892597308633,8.056971300695285
0.068263138733265,0.032663045597396,-14.49388074725933,15.623737016590125
0.0703972027530133,0.0349310490417721,-14.893107079170148,16.399360355872176
0.0715333381284914,0.0343955817026882,-9.883123115087308,6.363411812121738
0.0721733598082572,0.0369369656101931,-14.927329767960702,16.45059992712183
0.0731887645344807,0.037534764726909,-14.382348766834962,15.331440255184022
0.0721631663440736,0.036582445717809,-12.211387534469711,10.960391613284184
0.0720725399368313,0.0379766469491951,-16.081226335508138,18.70562156945115
0.0727714594091468,0.0372813315707199,-14.204964935687867,14.936604471154784
0.0743485548320321,0.0369052514130429,-10.416073237046248,7.351195681753793
0.0744899868089892,0.0356471160709967,-15.586264025962693,17.67470565674862
0.0766307993631501,0.0340251661240454,-13.947048546251636,14.379598309926612
0.0770052980513915,0.0324272745189901,-12.277355250307703,11.038791307101228
0.0778613001209164,0.0329026166289454,-12.531772690103653,11.556966584477959
0.0773728932096584,0.0358232750463234,-16.989621019455573,20.490823984569154
0.0770543607735738,0.0373810967328691,-15.5788875722532,17.661307059551266
0.0773314384258139,0.0367081086232002,-15.169216717788387,16.803914376738714
0.0785075796133323,0.0359685549406077,-14.250634187718004,14.950655268093696
0.0775842834718224,0.037837395460263,-19.108881332032663,24.671156795865684
0.0782358768382114,0.0384769431544551,-16.877674554235366,20.196406462851773
0.077620416593838,0.0399099595549471,-17.076385718802044,20.587572216790978
0.0774268320598489,0.0415911339341704,-14.412658652426618,15.266663717673856
0.0791402693658084,0.0424466893279519,-16.23462269228798,18.904073561116096
0.0778713123829675,0.0431891480546146,-16.55876009028366,19.55672290445267
0.0773036021586143,0.040371829909872,-12.800474865470537,12.038257433137382
0.077459339852155,0.0400160635000639,-16.776487165350833,19.981077118553664
0.0756089895914337,0.0408865960142611,-15.485818579692005,17.3967088411828
0.0754308578249847,0.0409012768242984,-15.789707676605914,17.97412445780078
0.0731899054364313,0.0416132155528329,-19.006234905357374,24.39987811029054
0.0742514298074832,0.0398039102708494,-14.543573416498393,15.456934855549187
0.0730479027880019,0.0389126472118669,-15.708004679411488,17.780846131650453
0.0749977080041637,0.0378956141914362,-15.290635835393198,16.936950971675035
0.0738822126493464,0.0374057303799303,-16.06955310782973,18.480099743331124
0.0736360385351127,0.0364401729164204,-16.438824265564307,19.20455382867482
0.0720867543006526,0.035993819843739,-19.77366401547109,25.881966076837813
0.0732371036910113,0.0356758290059624,-18.529980112002644,23.368788199376862
0.0710777495701466,0.0363899347905839,-18.63288792135465,23.57457934203472
0.0730184743707782,0.036454626659013,-16.941882969404876,20.17308260064061
0.0731480906057227,0.0365147573142552,-20.710561923276927,27.68645492621964
0.072046004451339,0.0378283157161333,-20.957709965884508,28.168281034603652
0.0721046181878971,0.0375961972390636,-19.059670873070676,24.361158289385568
0.0705139318016635,0.039021151943258,-18.006087897084978,22.213341280168937
0.0693171760862994,0.0388469766618217,-17.35774026512635,20.929157998429822
0.0670159619418002,0.0376128096746194,-18.912463686076524,24.041862854358254
0.066423753511284,0.037534280931057,-18.291272514942673,22.766135470178995
0.0657082033476441,0.0369268638974261,-15.566965071555687,17.287859255986206
0.0656651441533592,0.035489136986034,-19.147364773862186,24.452733879553126
0.0643400057095138,0.0358516238451155,-18.003762611903714,22.136229891262737
0.063675469355874,0.03463518479668,-16.620523973038715,19.36192058151681
0.0624267262990943,0.0326574392032533,-14.705402909438654,15.522662449231435
0.061250004057226,0.029862635246543,-16.124903267546987,18.3563227740578
0.0625178755640757,0.0277755043169539,-14.94623968613466,16.008114396740687
0.0618907220442872,0.0282562729934115,-20.336997554222318,27.74269951330958
0.0617004268258799,0.0284631538771824,-18.627938307054468,24.330440255420235
0.0602763636291748,0.0299816302148952,-22.04604313614446,32.23420955326094
0.0592165760082162,0.0303997390633195,-22.93545496143971,34.66720869751153
0.0575335256303049,0.0333261746213309,-21.88202082475479,32.75471308445169
0.0578439776177563,0.0337380622674898,-18.95303154988265,27.193034077434156
0.0557648971314076,0.0300109836778607,-15.158915326082333,19.272741944280305
0.0577631696546866,0.025504471421414,-13.756801511200262,16.934413391335447
0.0584146304981468,0.0236098247090025,-15.025790281257379,19.66556950181546
0.0558519623660537,0.0251680821899152,-22.33846202490279,35.24336352292729
0.0544179430034212,0.0218616370761654,-16.6054758339115,23.439646704949475
0.052308616033774,0.0233151814097424,-21.570524969790448,34.012173032871814
0.0510150885047218,0.0235659887259986,-20.997808993156013,33.11027803032385
0.0500556092889283,0.02146349744143,-19.08138893303235,29.25949862802279
0.0486289839065513,0.021575451115861,-18.128538823265234,27.608015262244884
0.0471039110761634,0.0221047270798864,-18.624260933464146,28.543106028914398
0.0466237115727349,0.0226633799793155,-21.443008896155757,34.489128694581304
0.0468660401208545,0.020186277136919,-16.143161394695266,23.628502977677314
0.0459243921931087,0.0186490159129096,-15.515897218969865,22.583767088585354
0.044711644703058,0.0181787445806145,-15.908557392977295,23.43803101598091
0.0425385382776053,0.0186080578031944,-18.350650782442603,29.130909889032285
0.0395731878750365,0.0176324468944615,-21.039231360414878,34.833526017692336
0.0375125970978371,0.0180562716557903,-19.66092621892335,32.43318804716543
0.0363101598096827,0.0164888128514855,-17.977054423237824,29.02551186213007
0.0304716711281593,0.0158128510416387,-20.60500992729437,35.04152722628969
0.0288632347549646,0.0160330328278106,-17.202544091556437,28.196986822411173
0.0258809479430753,0.0163455478564159,-22.355283168753438,39.3448338913714
0.0246838454327347,0.0178107240408546,-23.00488118641114,40.91108022265755
0.0251394819208517,0.019254367285674,-19.995755406893686,34.79267351649992
0.0214640984621676,0.0189319505492369,-20.116793346189908,35.47182497255544
0.0183863456175301,0.0206661590758276,-20.587875387705733,37.171234196354106
0.0160774148180177,0.0197515781673101,-15.402216842430894,26.5451116772319
0.015007194148536,0.0161524059301096,-15.691897352712774,27.89423714026998
0.0152027001526692,0.0118730572886416,-12.726698604035887,21.895682675812154
0.0144635840014996,0.0111046957073345,-17.816045780823075,33.278917044814776
0.0127521612484577,0.0091637510702705,-16.321887905582695,30.305577124550812
0.0116437866222464,0.0072578324714336,-18.683805177294342,35.49870674275617
0.0085633872497132,0.0071686725288721,-17.867553260857616,33.988208635311864
0.0064884765523397,0.0080521683417558,-19.32588884696659,37.3261682406737
0.0058494264498158,0.0070224312395908,-18.674568531034335,36.68970208900408
0.0050435617093601,0.0058189691005764,-17.33141937005075,34.526319061890504
0.0040162720573625,0.0069852043941236,-20.922198604560645,42.31212409498837
0.0029846771858609,0.0063711323455413,-19.00481915905315,38.48773234123198
0.0026506822230365,0.0058472519101649,-16.96648722502397,34.7213729552475
0.0032302194173397,0.0056449492950969,-16.95726054243936,34.42338156812588
0.0030046303320844,0.0015260082563282,-15.158278346775946,30.702523656100258
0.0017102500930818,-0.0004218172544687,-18.149901968967736,37.276105531494544
0.0015521549884107,-0.0006745148061744,-20.60896760517674,42.910130590444645
0.001580025482097,-0.0023619694243636,-17.69342249477867,36.91292922637798
0.0011839244302749,-0.0020964465977363,-20.792340729130956,43.94493567593116
0.0007262091879669,-0.0024481090742063,-20.656151423503154,43.739148560392394
-0.0021640002806599,-0.0003394200169722,-24.76502776772009,52.587657556517904
-0.0019740668162047,0.0006137009758864,-19.359238619370835,41.865521531056736
-0.0035262006006748,0.0006458535494228,-22.94315914199733,49.76912260781858
-0.00299929892581,-0.0005500199059316,-18.91532153250284,41.262465703392905
-0.0042889402360593,0.0021072532489402,-21.676864515292966,47.239167300092724
-0.0033047440899456,0.0028860204474241,-20.924897138623837,45.707067678337175
-0.004920747315728,0.0049217420886019,-22.705602343798006,49.35487648806918
-0.0048062299221944,0.0036712975927936,-16.194665199130853,35.299916553971876
-0.0070517878303212,0.003575920699312,-20.00429104336658,43.49922668050758
-0.0060457856924587,0.0029121951448909,-17.927857868556796,39.27288974099666
-0.0047304438739056,0.0011509347923636,-17.763906144927414,38.96470049012439
-0.0065004205389696,-1.53996913158302e-05,-16.48536709397653,35.96259655220843
-0.0064695975618892,-0.0006346675269397,-15.15922169371181,33.34890616691943
-0.007321830910645,-0.0010424005130329,-19.697744639087368,42.53311184634352
-0.0069197262422471,-0.0033504386028853,-16.88247474284623,36.685011628265514
-0.0083484983771165,-0.0047047284831583,-18.718626132536542,40.56929668855833
-0.007566035299165,-0.0074084633463019,-18.652012897338974,40.24666114407203
-0.009670249006431,-0.0067294176305282,-24.122233768772876,51.740613538026075
-0.0112704894215846,-0.0060018069582939,-23.086479279813787,49.906660466170045
-0.0125549054056993,-0.0049188695995987,-21.727379572760764,47.43523589007271
-0.0127202545112098,-0.0062366314000007,-20.280655940946627,44.76495683117148
-0.0160906467301008,-0.0080973676388563,-17.905027627896462,39.662915589796896
-0.0138372638455166,-0.0086280290113241,-18.23478334486722,40.80292214403719
-0.0146447448102087,-0.0087785103360073,-20.353546397604852,45.56991455194295
-0.013653608009804,-0.0089508574826587,-18.63587820637851,42.10408710523908
-0.0148388903424775,-0.0068942941391181,-21.913783188968914,49.92050475294437
-0.0158110552020437,-0.0034519610223851,-23.04307786366636,52.632343522238045
-0.0170979317520533,-0.004113314773511,-16.60259598945139,39.207651472847495
-0.0178016382515544,-0.0054810230600343,-21.30102423084734,49.4712592877274
-0.0198271604477042,-0.0054627301646893,-20.47016268950275,48.26857607398912
-0.0194743496637232,-0.0060530769372643,-21.29801462887304,50.37447842420888
-0.0197548636694976,-0.005046906869261,-20.162415506319505,47.543623916411526
-0.0191252660076067,-0.0065043803917379,-16.680909456760585,39.89321282392454
-0.0199425043692055,-0.0080627853114557,-17.578471446819208,41.820154797460866
-0.0208533551437088,-0.0069651575729483,-16.256333317492924,39.26870708800399
-0.0191777498384638,-0.0061054806034869,-16.983160405282838,40.990241545567116
-0.0200391422763619,-0.0062632829928456,-17.258120032626003,41.499880316526884
-0.0215001074126215,-0.0042954780084207,-20.41401714597824,48.211126826266856
-0.0207156357344205,-0.0049468076644039,-18.55961711583152,44.43612422358493
-0.0216550056626399,-0.0036714492058607,-21.896644001005868,51.38386361698289
-0.0225263003464948,-0.0019195203973658,-20.567208745454444,48.52401959471254
-0.0242635785088856,-0.0006526195933274,-19.49269403470157,46.12873919072751
-0.0243677688055652,-0.0010709042814439,-16.70628543593652,40.65320019387271
-0.0225995226790001,-0.0027662156080322,-10.882588892678415,28.27182308849376
-0.0206363933437048,-0.0045725210811436,-12.668032996070606,31.88488678179793
-0.019212193539336,-0.0041713827615446,-15.561749941234494,38.18066522633122
-0.0189508539081702,-0.0026256097910765,-15.999114296671134,38.67682782602531
-0.0194065909867195,-0.0022510431481775,-17.97287395208333,42.95238919613629
-0.0187980877125391,-0.0024866815045327,-17.441252847116594,41.82729525369165
-0.0189927675083567,-0.0027257177435066,-16.50167670594433,39.760697627010416
-0.0207041936104966,-0.003355544583444,-17.195643293394948,40.79968086929907
-0.0207533404702791,-0.0032811134880857,-16.323507541953237,39.18562426443686
-0.0197113604269469,-0.0040619280751774,-13.016517936045435,31.78745629748581
-0.0200046408446534,-0.0027637416872596,-14.519060831016967,34.97294532462029
-0.0194967304836894,-0.0034173243528802,-16.797144045534626,39.91094075147733
-0.0180650710371343,-0.0049216107977723,-13.291635365338104,31.847993073742586
-0.016406213836973,-0.0070493793952584,-14.433229008706583,34.47259865819885
-0.0146158341159694,-0.0060519597969956,-16.433525991247816,38.712311899298314
-0.0118517238989198,-0.008176326385954,-17.444133728756714,40.75807583498016
-0.0137632807232148,-0.0087407643942023,-17.622188373585562,40.884936683930064
-0.0129750258224924,-0.0091392874639608,-15.244623980078718,36.055790609168014
-0.0129679132960341,-0.0072976562671024,-19.259033165401224,44.634922156137314
-0.0130392322798996,-0.0076149082839555,-16.889946808616656,39.75363567558616
-0.0161323864212335,-0.0062943641825389,-18.73391913441319,43.11020619288352
-0.0165175233854249,-0.0067883315676841,-15.255928934691477,35.97853453912428
-0.0151594309332623,-0.0058198899847718,-15.576036329893746,36.52294570098999
-0.0144771723775139,-0.0069520235185716,-16.00013625756126,37.89294075067188
-0.0140278972591483,-0.0052648090221435,-16.37598051047187,38.901415285607825
-0.0150062997839586,-0.0035276031237233,-19.290639154291966,45.2418000999538
-0.0149528575162386,-0.0015794845496263,-18.095315281366847,42.69501641217705
-0.0164233742592824,0.0016435961385052,-20.237591425062185,47.359163797077976
-0.0167962318541239,0.0046600875507909,-16.786997305318195,39.166534193244395
-0.0146422756777878,0.0061293602746743,-16.715173468042785,39.0426871476499
-0.0131754330493404,0.0052337929007149,-14.040288574206688,33.46976121606494
-0.0110503444906807,0.0032162024104552,-12.227783126078993,29.444093719046027
-0.0090312622066402,0.0019989706312011,-12.016695460042909,28.351070167101913
-0.0094644694041608,0.0031945918662341,-15.55228110574588,35.35121111543969
-0.0107556892869686,0.0042663458367162,-21.184915779153894,47.43257944137764
-0.0099078713101603,0.0041501293482338,-16.945678666354404,38.420668162576746
-0.010525340171935,0.0031577274163914,-17.050249511452083,38.5028677505483
-0.0091251051698251,0.0028612804871683,-18.454858801740077,41.550213530628334
-0.008822311058803,0.0044254796072206,-18.182722244661406,40.51046777348832
-0.0085594878605256,0.0032075648930389,-15.64816250380046,34.56021693206959
-0.0074655531266275,0.0025658326203009,-15.063833464791852,32.92875284090558
-0.0067866526793082,0.003573697592552,-18.336879837512587,39.84451734730887
-0.0065842465998476,0.0027852897640349,-18.111668082508775,39.27442288958834
-0.0071120862517216,0.0030641345896528,-21.378919497505027,46.02307231200818
-0.0065251386182615,0.0026137667694088,-18.601351705019574,39.58988306558903
-0.007802689878886,0.0031211198267827,-19.8779584629148,42.1039711706596
